symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time,expiry_date
NIFTY2642124300PE,,2026-04-21,NSE,FO,,sell,false,65.000000,7.350000,1988760,1300000051781385,2026-04-21T10:14:17,2026-04-21
NIFTY2642124650CE,,2026-04-21,NSE,FO,,sell,false,65.000000,9.650000,2063617,1300000055207269,2026-04-21T10:20:02,2026-04-21
NIFTY2642124200PE,,2026-04-21,NSE,FO,,buy,false,65.000000,0.100000,20724019,1100000281845682,2026-04-21T15:20:07,2026-04-21
NIFTY2642124300PE,,2026-04-21,NSE,FO,,buy,false,65.000000,0.100000,8166585,1300000234565942,2026-04-21T15:20:08,2026-04-21
NIFTY2642124650CE,,2026-04-21,NSE,FO,,buy,false,130.000000,0.100000,8167109,1300000234572263,2026-04-21T15:20:09,2026-04-21
NIFTY2642124200PE,,2026-04-21,NSE,FO,,sell,false,65.000000,0.050000,20894759,1100000284628603,2026-04-21T15:26:18,2026-04-21
NIFTY2642124650CE,,2026-04-21,NSE,FO,,sell,false,130.000000,0.050000,8284034,1300000236329505,2026-04-21T15:29:48,2026-04-21
NIFTY26APR23800PE,,2026-04-22,NSE,FO,,sell,false,65.000000,53.900000,464735,1000000012523617,2026-04-22T09:27:52,2026-04-28
NIFTY26APR24900CE,,2026-04-22,NSE,FO,,sell,false,65.000000,60.700000,290923,1100000013707294,2026-04-22T09:31:05,2026-04-28
NIFTY26APR24900CE,,2026-04-22,NSE,FO,,sell,false,65.000000,61.500000,292215,1100000012195626,2026-04-22T09:31:13,2026-04-28
NIFTY26APR24900CE,,2026-04-23,NSE,FO,,buy,false,130.000000,21.750000,220070,1100000004703996,2026-04-23T09:19:51,2026-04-28
NIFTY26APR24750CE,,2026-04-23,NSE,FO,,sell,false,130.000000,36.300000,167837,1500000004965247,2026-04-23T09:20:17,2026-04-28
NIFTY26APR23550PE,,2026-04-23,NSE,FO,,sell,false,65.000000,38.600000,164189,1200000005041867,2026-04-23T09:20:37,2026-04-28
SENSEX26APR74000PE,,2026-04-23,BSE,FO,,sell,false,20.000000,45.950000,5378560,1776916972511449668,2026-04-23T09:34:36,2026-04-30
SENSEX26APR81000CE,,2026-04-23,BSE,FO,,sell,false,20.000000,69.350000,1915610,1776916889372133582,2026-04-23T09:36:34,2026-04-30
BEL26MAY470CE,,2026-04-23,NSE,FO,,sell,false,1425.000000,9.150000,172565,2400000028623408,2026-04-23T09:37:40,2026-05-26
BEL26APR440CE,,2026-04-23,NSE,FO,,buy,false,1425.000000,10.100000,174690,2400000028933210,2026-04-23T09:38:01,2026-04-28
NIFTY26APR24750CE,,2026-04-23,NSE,FO,,buy,false,65.000000,25.450000,1643989,1500000176239985,2026-04-23T14:49:35,2026-04-28
NIFTY26APR24750CE,,2026-04-23,NSE,FO,,buy,false,65.000000,25.500000,1643990,1500000176239985,2026-04-23T14:49:35,2026-04-28
NIFTY26APR24650CE,,2026-04-23,NSE,FO,,sell,false,130.000000,36.350000,2271500,1300000180850211,2026-04-23T14:49:44,2026-04-28
NIFTY26APR23550PE,,2026-04-23,NSE,FO,,buy,false,65.000000,28.600000,2333757,1200000184301754,2026-04-23T14:50:02,2026-04-28
NIFTY26APR24650CE,,2026-04-24,NSE,FO,,buy,false,130.000000,18.750000,490488,1300000019060618,2026-04-24T09:35:41,2026-04-28
NIFTY26APR24500CE,,2026-04-24,NSE,FO,,sell,false,130.000000,34.400000,700944,1000000022136914,2026-04-24T09:36:06,2026-04-28
SENSEX26APR80000CE,,2026-04-24,BSE,FO,,sell,false,20.000000,77.600000,394780,1777003334439450339,2026-04-24T09:37:34,2026-04-30
SENSEX26APR81000CE,,2026-04-24,BSE,FO,,buy,false,20.000000,32.700000,572690,1777003606894114954,2026-04-24T09:37:40,2026-04-30
NIFTY26APR23800PE,,2026-04-24,NSE,FO,,buy,false,65.000000,87.700000,750164,1000000024465268,2026-04-24T09:38:39,2026-04-28
NIFTY26APR23500PE,,2026-04-24,NSE,FO,,sell,false,65.000000,30.450000,697908,1100000022955701,2026-04-24T09:38:52,2026-04-28
NMDC26MAY92CE,,2026-04-24,NSE,FO,,sell,false,6750.000000,2.030000,277446,2600000035515723,2026-04-24T09:40:45,2026-05-26
NIFTY26APR23350PE,,2026-04-24,NSE,FO,,sell,false,65.000000,18.200000,718471,1500000026006844,2026-04-24T09:43:07,2026-04-28
NIFTY26APR23600PE,,2026-04-27,NSE,FO,,sell,false,65.000000,8.750000,1219425,1300000052706596,2026-04-27T10:00:39,2026-04-28
NIFTY26APR23500PE,,2026-04-27,NSE,FO,,buy,false,65.000000,5.950000,1208908,1100000053180020,2026-04-27T10:00:53,2026-04-28
NIFTY26APR23350PE,,2026-04-27,NSE,FO,,buy,false,65.000000,3.800000,1649911,1500000057129665,2026-04-27T10:01:23,2026-04-28
SENSEX26APR75000PE,,2026-04-27,BSE,FO,,sell,false,20.000000,50.550000,1198300,1777264122129362872,2026-04-27T10:02:46,2026-04-30
SENSEX26APR74000PE,,2026-04-27,BSE,FO,,buy,false,20.000000,19.450000,985620,1777263948797575295,2026-04-27T10:02:55,2026-04-30
NIFTY26APR24400CE,,2026-04-27,NSE,FO,,sell,false,65.000000,22.550000,1679568,1500000058912536,2026-04-27T10:03:36,2026-04-28
NIFTY26APR24500CE,,2026-04-27,NSE,FO,,buy,false,130.000000,13.100000,1329474,1000000059542462,2026-04-27T10:03:51,2026-04-28
SENSEX26APR79400CE,,2026-04-27,BSE,FO,,sell,false,20.000000,61.400000,713950,1777264300704371019,2026-04-27T10:04:27,2026-04-30
HAL26MAY4650CE,,2026-04-27,NSE,FO,,sell,false,150.000000,55.150000,392043,2200000046343495,2026-04-27T10:07:11,2026-05-26
HAL26MAY4700CE,,2026-04-27,NSE,FO,,buy,false,150.000000,46.350000,392934,2200000046445379,2026-04-27T10:07:18,2026-05-26
BEL26MAY465CE,,2026-04-27,NSE,FO,,sell,false,1425.000000,8.800000,328465,2400000059615601,2026-04-27T10:08:34,2026-05-26
BEL26MAY470CE,,2026-04-27,NSE,FO,,buy,false,1425.000000,7.450000,330611,2400000059734854,2026-04-27T10:09:07,2026-05-26
SENSEX26APR80000CE,,2026-04-27,BSE,FO,,buy,false,20.000000,30.200000,954170,1777264686253220265,2026-04-27T10:09:29,2026-04-30
NIFTY26APR24300CE,,2026-04-28,NSE,FO,,sell,false,65.000000,7.600000,419801,1300000006420572,2026-04-28T09:20:10,2026-04-28
NIFTY26APR23600PE,,2026-04-28,NSE,FO,,buy,false,65.000000,1.150000,461522,1300000007283748,2026-04-28T09:20:54,2026-04-28
NIFTY26APR23850PE,,2026-04-28,NSE,FO,,sell,false,65.000000,5.300000,526992,1100000008564601,2026-04-28T09:21:54,2026-04-28
SENSEX26APR75000PE,,2026-04-28,BSE,FO,,buy,false,20.000000,22.350000,495500,1777348234022367977,2026-04-28T09:23:17,2026-04-30
SENSEX26APR79400CE,,2026-04-28,BSE,FO,,buy,false,20.000000,22.650000,324670,1777348236793245803,2026-04-28T09:23:17,2026-04-30
BEL26MAY465CE,,2026-04-28,NSE,FO,,buy,false,1425.000000,7.800000,266930,2400000051737849,2026-04-28T10:27:51,2026-05-26
SENSEX26APR76200PE,,2026-04-29,BSE,FO,,sell,false,20.000000,46.700000,601870,1777434512377812471,2026-04-29T09:22:19,2026-04-30
SENSEX26APR78200CE,,2026-04-29,BSE,FO,,sell,false,20.000000,47.000000,840750,1777434610717300995,2026-04-29T09:22:43,2026-04-30
NIFTY2650523450PE,,2026-04-29,NSE,FO,,sell,false,65.000000,32.700000,233428,1000000008966400,2026-04-29T09:24:21,2026-05-05
NIFTY2650524600CE,,2026-04-29,NSE,FO,,sell,false,65.000000,33.800000,151088,1200000007857906,2026-04-29T09:24:30,2026-05-05
YESBANK26MAY22CE,,2026-04-29,NSE,FO,,sell,false,31100.000000,0.160000,101877,2700000016884411,2026-04-29T09:33:23,2026-05-26
YESBANK26MAY22CE,,2026-04-29,NSE,FO,,buy,false,31100.000000,0.160000,108389,2700000018378157,2026-04-29T09:34:54,2026-05-26
SENSEX26APR78200CE,,2026-04-30,BSE,FO,,buy,false,20.000000,3.950000,2807820,1777521773291419555,2026-04-30T09:35:49,2026-04-30
NIFTY2650524600CE,,2026-04-30,NSE,FO,,buy,false,65.000000,17.100000,600861,1200000022133615,2026-04-30T09:37:42,2026-05-05
NIFTY2650524450CE,,2026-04-30,NSE,FO,,sell,false,65.000000,29.150000,385098,1600000020750874,2026-04-30T09:37:48,2026-05-05
HAL26MAY4650CE,,2026-04-30,NSE,FO,,buy,false,150.000000,44.550000,30324,1900000016082381,2026-04-30T09:38:52,2026-05-26
BEL26MAY460CE,,2026-04-30,NSE,FO,,sell,false,1425.000000,5.750000,192712,2400000029683858,2026-04-30T09:40:19,2026-05-26
SENSEX26APR76200PE,,2026-04-30,BSE,FO,,buy,false,20.000000,64.150000,10881160,1777523674516391021,2026-04-30T10:05:56,2026-04-30
NIFTY2650523450PE,,2026-05-05,NSE,FO,,buy,false,65.000000,0.650000,2332228,1000000057095286,2026-05-05T10:09:10,2026-05-05
HAL26MAY4850CE,,2026-05-05,NSE,FO,,sell,false,150.000000,85.000000,129482,1900000048017307,2026-05-05T10:11:03,2026-05-26
NIFTY2651223300PE,,2026-05-05,NSE,FO,,sell,false,65.000000,43.200000,5617027,1400000068636776,2026-05-05T10:11:56,2026-05-12
NIFTY2651224600CE,,2026-05-05,NSE,FO,,sell,false,65.000000,42.750000,2507054,1200000060596569,2026-05-05T10:12:36,2026-05-12
NIFTY2651223400PE,,2026-05-05,NSE,FO,,sell,false,65.000000,31.200000,15679101,1600000299497224,2026-05-05T15:17:30,2026-05-12
NIFTY2651223300PE,,2026-05-05,NSE,FO,,buy,false,65.000000,23.200000,28323130,1400000344072285,2026-05-05T15:17:51,2026-05-12
HAL26MAY4850CE,,2026-05-05,NSE,FO,,buy,false,150.000000,63.750000,293250,1900000238427404,2026-05-05T15:21:02,2026-05-26
HAL26MAY4800CE,,2026-05-05,NSE,FO,,sell,false,150.000000,77.750000,293424,1900000238205479,2026-05-05T15:21:05,2026-05-26
NIFTY2651223500PE,,2026-05-06,NSE,FO,,sell,false,65.000000,23.600000,489426,1100000013231448,2026-05-06T09:30:15,2026-05-12
NIFTY2651223400PE,,2026-05-06,NSE,FO,,buy,false,65.000000,17.450000,287162,1600000012706757,2026-05-06T09:30:19,2026-05-12
NIFTY2651223750PE,,2026-05-07,NSE,FO,,sell,false,65.000000,23.550000,79210,1600000002102634,2026-05-07T09:16:55,2026-05-12
NIFTY2651223500PE,,2026-05-07,NSE,FO,,buy,false,65.000000,10.600000,79857,1100000002289096,2026-05-07T09:17:06,2026-05-12
